,item_id,item_title,option1,option2,option3,sku,requires_shipping,taxable,featured_image,available,price,grams,compare_at_price,position,product_id,item_created_at,item_updated_at,id,title,handle,published_at,created_at,updated_at,vendor,product_type,tags,images,options,product_url,description,featured_image.id,featured_image.product_id,featured_image.position,featured_image.created_at,featured_image.updated_at,featured_image.alt,featured_image.width,featured_image.height,featured_image.src,featured_image.variant_ids
697,43350692987080,908g / En grain,908g,En grain,,,True,False,,True,46.00,1100,,9,4497756192848,2024-03-22T12:09:38-04:00,2026-07-31T03:47:29-04:00,4497756192848,Sigri AA,sigri-aa,2020-04-08T12:21:53-04:00,2020-03-22T14:50:05-04:00,2026-07-31T03:47:29-04:00,Cantook Micro Torréfaction,café,['vrac'],"[{'id': 39694020575432, 'created_at': '2026-06-11T08:45:48-04:00', 'position': 1, 'updated_at': '2026-06-11T08:45:50-04:00', 'product_id': 4497756192848, 'variant_ids': [43238338429128, 43238338461896, 43238338494664, 43238338527432, 43238338560200, 43238338592968, 43238338625736, 43238338658504], 'src': 'https://cdn.shopify.com/s/files/1/1140/5824/files/cafe-sigri-aa-300g-cantook.png?v=1781181950', 'width': 1200, 'height': 1200}, {'id': 39694020772040, 'created_at': '2026-06-11T08:45:48-04:00', 'position': 2, 'updated_at': '2026-06-11T08:45:49-04:00', 'product_id': 4497756192848, 'variant_ids': [43350692987080, 43350693019848, 43350693052616, 43350693085384, 43350693118152, 43350693150920, 43350693183688, 43350693216456], 'src': 'https://cdn.shopify.com/s/files/1/1140/5824/files/cafe-sigri-aa-908g-cantook.png?v=1781181949', 'width': 1200, 'height': 1200}, {'id': 39694021787848, 'created_at': '2026-06-11T08:45:48-04:00', 'position': 3, 'updated_at': '2026-06-11T08:45:50-04:00', 'product_id': 4497756192848, 'variant_ids': [45114447069384, 45114447102152, 45114447134920, 45114447167688, 45114447200456, 45114447233224, 45114447265992, 45114447298760], 'src': 'https://cdn.shopify.com/s/files/1/1140/5824/files/cafe-sigri-aa-2.5kg-cantook.png?v=1781181950', 'width': 1200, 'height': 1200}]","[{'name': 'Poids', 'position': 1, 'values': ['300g', '908g', '2.5Kg']}, {'name': 'Mouture', 'position': 2, 'values': ['En grain', 'Espresso', 'Espresso domestique (Breville & Saeco)', 'Piston', 'Filtre', 'Chemex', 'Italienne sur le feux', 'V60']}]",https://cantookcafe.com/products/sigri-aa,,39694020772040.0,4497756192848.0,2.0,2026-06-11T08:45:48-04:00,2026-06-11T08:45:49-04:00,,1200.0,1200.0,https://cdn.shopify.com/s/files/1/1140/5824/files/cafe-sigri-aa-908g-cantook.png?v=1781181949,"[43350692987080, 43350693019848, 43350693052616, 43350693085384, 43350693118152, 43350693150920, 43350693183688, 43350693216456]"
698,43350693019848,908g / Espresso,908g,Espresso,,,True,False,,True,46.00,1100,,10,4497756192848,2024-03-22T12:09:38-04:00,2026-07-31T03:47:29-04:00,4497756192848,Sigri AA,sigri-aa,2020-04-08T12:21:53-04:00,2020-03-22T14:50:05-04:00,2026-07-31T03:47:29-04:00,Cantook Micro Torréfaction,café,['vrac'],"[{'id': 39694020575432, 'created_at': '2026-06-11T08:45:48-04:00', 'position': 1, 'updated_at': '2026-06-11T08:45:50-04:00', 'product_id': 4497756192848, 'variant_ids': [43238338429128, 43238338461896, 43238338494664, 43238338527432, 43238338560200, 43238338592968, 43238338625736, 43238338658504], 'src': 'https://cdn.shopify.com/s/files/1/1140/5824/files/cafe-sigri-aa-300g-cantook.png?v=1781181950', 'width': 1200, 'height': 1200}, {'id': 39694020772040, 'created_at': '2026-06-11T08:45:48-04:00', 'position': 2, 'updated_at': '2026-06-11T08:45:49-04:00', 'product_id': 4497756192848, 'variant_ids': [43350692987080, 43350693019848, 43350693052616, 43350693085384, 43350693118152, 43350693150920, 43350693183688, 43350693216456], 'src': 'https://cdn.shopify.com/s/files/1/1140/5824/files/cafe-sigri-aa-908g-cantook.png?v=1781181949', 'width': 1200, 'height': 1200}, {'id': 39694021787848, 'created_at': '2026-06-11T08:45:48-04:00', 'position': 3, 'updated_at': '2026-06-11T08:45:50-04:00', 'product_id': 4497756192848, 'variant_ids': [45114447069384, 45114447102152, 45114447134920, 45114447167688, 45114447200456, 45114447233224, 45114447265992, 45114447298760], 'src': 'https://cdn.shopify.com/s/files/1/1140/5824/files/cafe-sigri-aa-2.5kg-cantook.png?v=1781181950', 'width': 1200, 'height': 1200}]","[{'name': 'Poids', 'position': 1, 'values': ['300g', '908g', '2.5Kg']}, {'name': 'Mouture', 'position': 2, 'values': ['En grain', 'Espresso', 'Espresso domestique (Breville & Saeco)', 'Piston', 'Filtre', 'Chemex', 'Italienne sur le feux', 'V60']}]",https://cantookcafe.com/products/sigri-aa,,39694020772040.0,4497756192848.0,2.0,2026-06-11T08:45:48-04:00,2026-06-11T08:45:49-04:00,,1200.0,1200.0,https://cdn.shopify.com/s/files/1/1140/5824/files/cafe-sigri-aa-908g-cantook.png?v=1781181949,"[43350692987080, 43350693019848, 43350693052616, 43350693085384, 43350693118152, 43350693150920, 43350693183688, 43350693216456]"
699,43350693052616,908g / Espresso domestique (Breville & Saeco),908g,Espresso domestique (Breville & Saeco),,,True,False,,True,46.00,1100,,11,4497756192848,2024-03-22T12:09:38-04:00,2026-07-31T03:47:29-04:00,4497756192848,Sigri AA,sigri-aa,2020-04-08T12:21:53-04:00,2020-03-22T14:50:05-04:00,2026-07-31T03:47:29-04:00,Cantook Micro Torréfaction,café,['vrac'],"[{'id': 39694020575432, 'created_at': '2026-06-11T08:45:48-04:00', 'position': 1, 'updated_at': '2026-06-11T08:45:50-04:00', 'product_id': 4497756192848, 'variant_ids': [43238338429128, 43238338461896, 43238338494664, 43238338527432, 43238338560200, 43238338592968, 43238338625736, 43238338658504], 'src': 'https://cdn.shopify.com/s/files/1/1140/5824/files/cafe-sigri-aa-300g-cantook.png?v=1781181950', 'width': 1200, 'height': 1200}, {'id': 39694020772040, 'created_at': '2026-06-11T08:45:48-04:00', 'position': 2, 'updated_at': '2026-06-11T08:45:49-04:00', 'product_id': 4497756192848, 'variant_ids': [43350692987080, 43350693019848, 43350693052616, 43350693085384, 43350693118152, 43350693150920, 43350693183688, 43350693216456], 'src': 'https://cdn.shopify.com/s/files/1/1140/5824/files/cafe-sigri-aa-908g-cantook.png?v=1781181949', 'width': 1200, 'height': 1200}, {'id': 39694021787848, 'created_at': '2026-06-11T08:45:48-04:00', 'position': 3, 'updated_at': '2026-06-11T08:45:50-04:00', 'product_id': 4497756192848, 'variant_ids': [45114447069384, 45114447102152, 45114447134920, 45114447167688, 45114447200456, 45114447233224, 45114447265992, 45114447298760], 'src': 'https://cdn.shopify.com/s/files/1/1140/5824/files/cafe-sigri-aa-2.5kg-cantook.png?v=1781181950', 'width': 1200, 'height': 1200}]","[{'name': 'Poids', 'position': 1, 'values': ['300g', '908g', '2.5Kg']}, {'name': 'Mouture', 'position': 2, 'values': ['En grain', 'Espresso', 'Espresso domestique (Breville & Saeco)', 'Piston', 'Filtre', 'Chemex', 'Italienne sur le feux', 'V60']}]",https://cantookcafe.com/products/sigri-aa,,39694020772040.0,4497756192848.0,2.0,2026-06-11T08:45:48-04:00,2026-06-11T08:45:49-04:00,,1200.0,1200.0,https://cdn.shopify.com/s/files/1/1140/5824/files/cafe-sigri-aa-908g-cantook.png?v=1781181949,"[43350692987080, 43350693019848, 43350693052616, 43350693085384, 43350693118152, 43350693150920, 43350693183688, 43350693216456]"
700,43350693085384,908g / Piston,908g,Piston,,,True,False,,True,46.00,1100,,12,4497756192848,2024-03-22T12:09:38-04:00,2026-07-31T03:47:29-04:00,4497756192848,Sigri AA,sigri-aa,2020-04-08T12:21:53-04:00,2020-03-22T14:50:05-04:00,2026-07-31T03:47:29-04:00,Cantook Micro Torréfaction,café,['vrac'],"[{'id': 39694020575432, 'created_at': '2026-06-11T08:45:48-04:00', 'position': 1, 'updated_at': '2026-06-11T08:45:50-04:00', 'product_id': 4497756192848, 'variant_ids': [43238338429128, 43238338461896, 43238338494664, 43238338527432, 43238338560200, 43238338592968, 43238338625736, 43238338658504], 'src': 'https://cdn.shopify.com/s/files/1/1140/5824/files/cafe-sigri-aa-300g-cantook.png?v=1781181950', 'width': 1200, 'height': 1200}, {'id': 39694020772040, 'created_at': '2026-06-11T08:45:48-04:00', 'position': 2, 'updated_at': '2026-06-11T08:45:49-04:00', 'product_id': 4497756192848, 'variant_ids': [43350692987080, 43350693019848, 43350693052616, 43350693085384, 43350693118152, 43350693150920, 43350693183688, 43350693216456], 'src': 'https://cdn.shopify.com/s/files/1/1140/5824/files/cafe-sigri-aa-908g-cantook.png?v=1781181949', 'width': 1200, 'height': 1200}, {'id': 39694021787848, 'created_at': '2026-06-11T08:45:48-04:00', 'position': 3, 'updated_at': '2026-06-11T08:45:50-04:00', 'product_id': 4497756192848, 'variant_ids': [45114447069384, 45114447102152, 45114447134920, 45114447167688, 45114447200456, 45114447233224, 45114447265992, 45114447298760], 'src': 'https://cdn.shopify.com/s/files/1/1140/5824/files/cafe-sigri-aa-2.5kg-cantook.png?v=1781181950', 'width': 1200, 'height': 1200}]","[{'name': 'Poids', 'position': 1, 'values': ['300g', '908g', '2.5Kg']}, {'name': 'Mouture', 'position': 2, 'values': ['En grain', 'Espresso', 'Espresso domestique (Breville & Saeco)', 'Piston', 'Filtre', 'Chemex', 'Italienne sur le feux', 'V60']}]",https://cantookcafe.com/products/sigri-aa,,39694020772040.0,4497756192848.0,2.0,2026-06-11T08:45:48-04:00,2026-06-11T08:45:49-04:00,,1200.0,1200.0,https://cdn.shopify.com/s/files/1/1140/5824/files/cafe-sigri-aa-908g-cantook.png?v=1781181949,"[43350692987080, 43350693019848, 43350693052616, 43350693085384, 43350693118152, 43350693150920, 43350693183688, 43350693216456]"
701,43350693118152,908g / Filtre,908g,Filtre,,,True,False,,True,46.00,1100,,13,4497756192848,2024-03-22T12:09:38-04:00,2026-07-31T03:47:29-04:00,4497756192848,Sigri AA,sigri-aa,2020-04-08T12:21:53-04:00,2020-03-22T14:50:05-04:00,2026-07-31T03:47:29-04:00,Cantook Micro Torréfaction,café,['vrac'],"[{'id': 39694020575432, 'created_at': '2026-06-11T08:45:48-04:00', 'position': 1, 'updated_at': '2026-06-11T08:45:50-04:00', 'product_id': 4497756192848, 'variant_ids': [43238338429128, 43238338461896, 43238338494664, 43238338527432, 43238338560200, 43238338592968, 43238338625736, 43238338658504], 'src': 'https://cdn.shopify.com/s/files/1/1140/5824/files/cafe-sigri-aa-300g-cantook.png?v=1781181950', 'width': 1200, 'height': 1200}, {'id': 39694020772040, 'created_at': '2026-06-11T08:45:48-04:00', 'position': 2, 'updated_at': '2026-06-11T08:45:49-04:00', 'product_id': 4497756192848, 'variant_ids': [43350692987080, 43350693019848, 43350693052616, 43350693085384, 43350693118152, 43350693150920, 43350693183688, 43350693216456], 'src': 'https://cdn.shopify.com/s/files/1/1140/5824/files/cafe-sigri-aa-908g-cantook.png?v=1781181949', 'width': 1200, 'height': 1200}, {'id': 39694021787848, 'created_at': '2026-06-11T08:45:48-04:00', 'position': 3, 'updated_at': '2026-06-11T08:45:50-04:00', 'product_id': 4497756192848, 'variant_ids': [45114447069384, 45114447102152, 45114447134920, 45114447167688, 45114447200456, 45114447233224, 45114447265992, 45114447298760], 'src': 'https://cdn.shopify.com/s/files/1/1140/5824/files/cafe-sigri-aa-2.5kg-cantook.png?v=1781181950', 'width': 1200, 'height': 1200}]","[{'name': 'Poids', 'position': 1, 'values': ['300g', '908g', '2.5Kg']}, {'name': 'Mouture', 'position': 2, 'values': ['En grain', 'Espresso', 'Espresso domestique (Breville & Saeco)', 'Piston', 'Filtre', 'Chemex', 'Italienne sur le feux', 'V60']}]",https://cantookcafe.com/products/sigri-aa,,39694020772040.0,4497756192848.0,2.0,2026-06-11T08:45:48-04:00,2026-06-11T08:45:49-04:00,,1200.0,1200.0,https://cdn.shopify.com/s/files/1/1140/5824/files/cafe-sigri-aa-908g-cantook.png?v=1781181949,"[43350692987080, 43350693019848, 43350693052616, 43350693085384, 43350693118152, 43350693150920, 43350693183688, 43350693216456]"
702,43350693150920,908g / Chemex,908g,Chemex,,,True,False,,True,46.00,1100,,14,4497756192848,2024-03-22T12:09:38-04:00,2026-07-31T03:47:29-04:00,4497756192848,Sigri AA,sigri-aa,2020-04-08T12:21:53-04:00,2020-03-22T14:50:05-04:00,2026-07-31T03:47:29-04:00,Cantook Micro Torréfaction,café,['vrac'],"[{'id': 39694020575432, 'created_at': '2026-06-11T08:45:48-04:00', 'position': 1, 'updated_at': '2026-06-11T08:45:50-04:00', 'product_id': 4497756192848, 'variant_ids': [43238338429128, 43238338461896, 43238338494664, 43238338527432, 43238338560200, 43238338592968, 43238338625736, 43238338658504], 'src': 'https://cdn.shopify.com/s/files/1/1140/5824/files/cafe-sigri-aa-300g-cantook.png?v=1781181950', 'width': 1200, 'height': 1200}, {'id': 39694020772040, 'created_at': '2026-06-11T08:45:48-04:00', 'position': 2, 'updated_at': '2026-06-11T08:45:49-04:00', 'product_id': 4497756192848, 'variant_ids': [43350692987080, 43350693019848, 43350693052616, 43350693085384, 43350693118152, 43350693150920, 43350693183688, 43350693216456], 'src': 'https://cdn.shopify.com/s/files/1/1140/5824/files/cafe-sigri-aa-908g-cantook.png?v=1781181949', 'width': 1200, 'height': 1200}, {'id': 39694021787848, 'created_at': '2026-06-11T08:45:48-04:00', 'position': 3, 'updated_at': '2026-06-11T08:45:50-04:00', 'product_id': 4497756192848, 'variant_ids': [45114447069384, 45114447102152, 45114447134920, 45114447167688, 45114447200456, 45114447233224, 45114447265992, 45114447298760], 'src': 'https://cdn.shopify.com/s/files/1/1140/5824/files/cafe-sigri-aa-2.5kg-cantook.png?v=1781181950', 'width': 1200, 'height': 1200}]","[{'name': 'Poids', 'position': 1, 'values': ['300g', '908g', '2.5Kg']}, {'name': 'Mouture', 'position': 2, 'values': ['En grain', 'Espresso', 'Espresso domestique (Breville & Saeco)', 'Piston', 'Filtre', 'Chemex', 'Italienne sur le feux', 'V60']}]",https://cantookcafe.com/products/sigri-aa,,39694020772040.0,4497756192848.0,2.0,2026-06-11T08:45:48-04:00,2026-06-11T08:45:49-04:00,,1200.0,1200.0,https://cdn.shopify.com/s/files/1/1140/5824/files/cafe-sigri-aa-908g-cantook.png?v=1781181949,"[43350692987080, 43350693019848, 43350693052616, 43350693085384, 43350693118152, 43350693150920, 43350693183688, 43350693216456]"
703,43350693183688,908g / Italienne sur le feux,908g,Italienne sur le feux,,,True,False,,True,46.00,1100,,15,4497756192848,2024-03-22T12:09:38-04:00,2026-07-31T03:47:29-04:00,4497756192848,Sigri AA,sigri-aa,2020-04-08T12:21:53-04:00,2020-03-22T14:50:05-04:00,2026-07-31T03:47:29-04:00,Cantook Micro Torréfaction,café,['vrac'],"[{'id': 39694020575432, 'created_at': '2026-06-11T08:45:48-04:00', 'position': 1, 'updated_at': '2026-06-11T08:45:50-04:00', 'product_id': 4497756192848, 'variant_ids': [43238338429128, 43238338461896, 43238338494664, 43238338527432, 43238338560200, 43238338592968, 43238338625736, 43238338658504], 'src': 'https://cdn.shopify.com/s/files/1/1140/5824/files/cafe-sigri-aa-300g-cantook.png?v=1781181950', 'width': 1200, 'height': 1200}, {'id': 39694020772040, 'created_at': '2026-06-11T08:45:48-04:00', 'position': 2, 'updated_at': '2026-06-11T08:45:49-04:00', 'product_id': 4497756192848, 'variant_ids': [43350692987080, 43350693019848, 43350693052616, 43350693085384, 43350693118152, 43350693150920, 43350693183688, 43350693216456], 'src': 'https://cdn.shopify.com/s/files/1/1140/5824/files/cafe-sigri-aa-908g-cantook.png?v=1781181949', 'width': 1200, 'height': 1200}, {'id': 39694021787848, 'created_at': '2026-06-11T08:45:48-04:00', 'position': 3, 'updated_at': '2026-06-11T08:45:50-04:00', 'product_id': 4497756192848, 'variant_ids': [45114447069384, 45114447102152, 45114447134920, 45114447167688, 45114447200456, 45114447233224, 45114447265992, 45114447298760], 'src': 'https://cdn.shopify.com/s/files/1/1140/5824/files/cafe-sigri-aa-2.5kg-cantook.png?v=1781181950', 'width': 1200, 'height': 1200}]","[{'name': 'Poids', 'position': 1, 'values': ['300g', '908g', '2.5Kg']}, {'name': 'Mouture', 'position': 2, 'values': ['En grain', 'Espresso', 'Espresso domestique (Breville & Saeco)', 'Piston', 'Filtre', 'Chemex', 'Italienne sur le feux', 'V60']}]",https://cantookcafe.com/products/sigri-aa,,39694020772040.0,4497756192848.0,2.0,2026-06-11T08:45:48-04:00,2026-06-11T08:45:49-04:00,,1200.0,1200.0,https://cdn.shopify.com/s/files/1/1140/5824/files/cafe-sigri-aa-908g-cantook.png?v=1781181949,"[43350692987080, 43350693019848, 43350693052616, 43350693085384, 43350693118152, 43350693150920, 43350693183688, 43350693216456]"
704,43350693216456,908g / V60,908g,V60,,,True,False,,True,46.00,1100,,16,4497756192848,2024-03-22T12:09:38-04:00,2026-07-31T03:47:29-04:00,4497756192848,Sigri AA,sigri-aa,2020-04-08T12:21:53-04:00,2020-03-22T14:50:05-04:00,2026-07-31T03:47:29-04:00,Cantook Micro Torréfaction,café,['vrac'],"[{'id': 39694020575432, 'created_at': '2026-06-11T08:45:48-04:00', 'position': 1, 'updated_at': '2026-06-11T08:45:50-04:00', 'product_id': 4497756192848, 'variant_ids': [43238338429128, 43238338461896, 43238338494664, 43238338527432, 43238338560200, 43238338592968, 43238338625736, 43238338658504], 'src': 'https://cdn.shopify.com/s/files/1/1140/5824/files/cafe-sigri-aa-300g-cantook.png?v=1781181950', 'width': 1200, 'height': 1200}, {'id': 39694020772040, 'created_at': '2026-06-11T08:45:48-04:00', 'position': 2, 'updated_at': '2026-06-11T08:45:49-04:00', 'product_id': 4497756192848, 'variant_ids': [43350692987080, 43350693019848, 43350693052616, 43350693085384, 43350693118152, 43350693150920, 43350693183688, 43350693216456], 'src': 'https://cdn.shopify.com/s/files/1/1140/5824/files/cafe-sigri-aa-908g-cantook.png?v=1781181949', 'width': 1200, 'height': 1200}, {'id': 39694021787848, 'created_at': '2026-06-11T08:45:48-04:00', 'position': 3, 'updated_at': '2026-06-11T08:45:50-04:00', 'product_id': 4497756192848, 'variant_ids': [45114447069384, 45114447102152, 45114447134920, 45114447167688, 45114447200456, 45114447233224, 45114447265992, 45114447298760], 'src': 'https://cdn.shopify.com/s/files/1/1140/5824/files/cafe-sigri-aa-2.5kg-cantook.png?v=1781181950', 'width': 1200, 'height': 1200}]","[{'name': 'Poids', 'position': 1, 'values': ['300g', '908g', '2.5Kg']}, {'name': 'Mouture', 'position': 2, 'values': ['En grain', 'Espresso', 'Espresso domestique (Breville & Saeco)', 'Piston', 'Filtre', 'Chemex', 'Italienne sur le feux', 'V60']}]",https://cantookcafe.com/products/sigri-aa,,39694020772040.0,4497756192848.0,2.0,2026-06-11T08:45:48-04:00,2026-06-11T08:45:49-04:00,,1200.0,1200.0,https://cdn.shopify.com/s/files/1/1140/5824/files/cafe-sigri-aa-908g-cantook.png?v=1781181949,"[43350692987080, 43350693019848, 43350693052616, 43350693085384, 43350693118152, 43350693150920, 43350693183688, 43350693216456]"
705,45114447069384,2.5Kg / En grain,2.5Kg,En grain,,,True,False,,True,125.00,2700,,17,4497756192848,2026-06-11T16:53:30-04:00,2026-07-31T03:47:29-04:00,4497756192848,Sigri AA,sigri-aa,2020-04-08T12:21:53-04:00,2020-03-22T14:50:05-04:00,2026-07-31T03:47:29-04:00,Cantook Micro Torréfaction,café,['vrac'],"[{'id': 39694020575432, 'created_at': '2026-06-11T08:45:48-04:00', 'position': 1, 'updated_at': '2026-06-11T08:45:50-04:00', 'product_id': 4497756192848, 'variant_ids': [43238338429128, 43238338461896, 43238338494664, 43238338527432, 43238338560200, 43238338592968, 43238338625736, 43238338658504], 'src': 'https://cdn.shopify.com/s/files/1/1140/5824/files/cafe-sigri-aa-300g-cantook.png?v=1781181950', 'width': 1200, 'height': 1200}, {'id': 39694020772040, 'created_at': '2026-06-11T08:45:48-04:00', 'position': 2, 'updated_at': '2026-06-11T08:45:49-04:00', 'product_id': 4497756192848, 'variant_ids': [43350692987080, 43350693019848, 43350693052616, 43350693085384, 43350693118152, 43350693150920, 43350693183688, 43350693216456], 'src': 'https://cdn.shopify.com/s/files/1/1140/5824/files/cafe-sigri-aa-908g-cantook.png?v=1781181949', 'width': 1200, 'height': 1200}, {'id': 39694021787848, 'created_at': '2026-06-11T08:45:48-04:00', 'position': 3, 'updated_at': '2026-06-11T08:45:50-04:00', 'product_id': 4497756192848, 'variant_ids': [45114447069384, 45114447102152, 45114447134920, 45114447167688, 45114447200456, 45114447233224, 45114447265992, 45114447298760], 'src': 'https://cdn.shopify.com/s/files/1/1140/5824/files/cafe-sigri-aa-2.5kg-cantook.png?v=1781181950', 'width': 1200, 'height': 1200}]","[{'name': 'Poids', 'position': 1, 'values': ['300g', '908g', '2.5Kg']}, {'name': 'Mouture', 'position': 2, 'values': ['En grain', 'Espresso', 'Espresso domestique (Breville & Saeco)', 'Piston', 'Filtre', 'Chemex', 'Italienne sur le feux', 'V60']}]",https://cantookcafe.com/products/sigri-aa,,39694021787848.0,4497756192848.0,3.0,2026-06-11T08:45:48-04:00,2026-06-11T08:45:50-04:00,,1200.0,1200.0,https://cdn.shopify.com/s/files/1/1140/5824/files/cafe-sigri-aa-2.5kg-cantook.png?v=1781181950,"[45114447069384, 45114447102152, 45114447134920, 45114447167688, 45114447200456, 45114447233224, 45114447265992, 45114447298760]"
706,45114447102152,2.5Kg / Espresso,2.5Kg,Espresso,,,True,False,,True,125.00,2700,,18,4497756192848,2026-06-11T16:53:30-04:00,2026-07-31T03:47:29-04:00,4497756192848,Sigri AA,sigri-aa,2020-04-08T12:21:53-04:00,2020-03-22T14:50:05-04:00,2026-07-31T03:47:29-04:00,Cantook Micro Torréfaction,café,['vrac'],"[{'id': 39694020575432, 'created_at': '2026-06-11T08:45:48-04:00', 'position': 1, 'updated_at': '2026-06-11T08:45:50-04:00', 'product_id': 4497756192848, 'variant_ids': [43238338429128, 43238338461896, 43238338494664, 43238338527432, 43238338560200, 43238338592968, 43238338625736, 43238338658504], 'src': 'https://cdn.shopify.com/s/files/1/1140/5824/files/cafe-sigri-aa-300g-cantook.png?v=1781181950', 'width': 1200, 'height': 1200}, {'id': 39694020772040, 'created_at': '2026-06-11T08:45:48-04:00', 'position': 2, 'updated_at': '2026-06-11T08:45:49-04:00', 'product_id': 4497756192848, 'variant_ids': [43350692987080, 43350693019848, 43350693052616, 43350693085384, 43350693118152, 43350693150920, 43350693183688, 43350693216456], 'src': 'https://cdn.shopify.com/s/files/1/1140/5824/files/cafe-sigri-aa-908g-cantook.png?v=1781181949', 'width': 1200, 'height': 1200}, {'id': 39694021787848, 'created_at': '2026-06-11T08:45:48-04:00', 'position': 3, 'updated_at': '2026-06-11T08:45:50-04:00', 'product_id': 4497756192848, 'variant_ids': [45114447069384, 45114447102152, 45114447134920, 45114447167688, 45114447200456, 45114447233224, 45114447265992, 45114447298760], 'src': 'https://cdn.shopify.com/s/files/1/1140/5824/files/cafe-sigri-aa-2.5kg-cantook.png?v=1781181950', 'width': 1200, 'height': 1200}]","[{'name': 'Poids', 'position': 1, 'values': ['300g', '908g', '2.5Kg']}, {'name': 'Mouture', 'position': 2, 'values': ['En grain', 'Espresso', 'Espresso domestique (Breville & Saeco)', 'Piston', 'Filtre', 'Chemex', 'Italienne sur le feux', 'V60']}]",https://cantookcafe.com/products/sigri-aa,,39694021787848.0,4497756192848.0,3.0,2026-06-11T08:45:48-04:00,2026-06-11T08:45:50-04:00,,1200.0,1200.0,https://cdn.shopify.com/s/files/1/1140/5824/files/cafe-sigri-aa-2.5kg-cantook.png?v=1781181950,"[45114447069384, 45114447102152, 45114447134920, 45114447167688, 45114447200456, 45114447233224, 45114447265992, 45114447298760]"
